Seat,Labour_Prob,Conservative_Prob,Reform_Prob,Restore_Prob,LibDem_Prob,Green_Prob,Oth_Prob,SNP_Prob,Plaid_Prob,PredictedWinner,WinnerProb
Salford,0.8237,0.0,0.0302,0.0,0.0,0.1461,0.0,0.0,0.0,Labour,0.8237
Salisbury,0.1,0.3318,0.4672,0.0,0.101,0.0,0.0,0.0,0.0,Reform,0.4672
Scarborough and Whitby,0.3081,0.0251,0.6668,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.6668
Scunthorpe,0.2442,0.0215,0.7343,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.7343
Sefton Central,0.7293,0.0095,0.2609,0.0,0.0,0.0003,0.0,0.0,0.0,Labour,0.7293
Selby,0.2934,0.3157,0.3909,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.3909
Sevenoaks,0.0001,0.7293,0.1615,0.0,0.1091,0.0,0.0,0.0,0.0,Conservative,0.7293
Sheffield Brightside and Hillsborough,0.7426,0.0,0.1993,0.0,0.0,0.0548,0.0033,0.0,0.0,Labour,0.7426
Sheffield Central,0.4798,0.0001,0.0,0.0,0.0,0.5201,0.0,0.0,0.0,Green,0.5201
Sheffield Hallam,0.6407,0.0006,0.0199,0.0,0.2893,0.0495,0.0,0.0,0.0,Labour,0.6407
Sheffield Heeley,0.7026,0.0,0.2574,0.0,0.0001,0.0399,0.0,0.0,0.0,Labour,0.7026
Sheffield South East,0.6818,0.0,0.3154,0.0,0.0,0.0028,0.0,0.0,0.0,Labour,0.6818
Sherwood Forest,0.2397,0.1217,0.6386,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.6386
Shipley,0.5875,0.1749,0.2372,0.0,0.0,0.0004,0.0,0.0,0.0,Labour,0.5875
Shrewsbury,0.5306,0.0089,0.4605,0.0,0.0,0.0,0.0,0.0,0.0,Labour,0.5306
Sittingbourne and Sheppey,0.1324,0.1086,0.759,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.759
Skipton and Ripon,0.1657,0.5062,0.3281,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,0.5062
Sleaford and North Hykeham,0.0533,0.532,0.4147,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,0.532
Slough,0.3761,0.0374,0.0,0.0,0.0,0.005,0.5815,0.0,0.0,Oth,0.5815
Smethwick,0.9398,0.0041,0.0249,0.0,0.0,0.0298,0.0014,0.0,0.0,Labour,0.9398
Solihull West and Shirley,0.0571,0.8416,0.091,0.0,0.0094,0.0009,0.0,0.0,0.0,Conservative,0.8416
South Basildon and East Thurrock,0.1221,0.0913,0.7864,0.0,0.0,0.0002,0.0,0.0,0.0,Reform,0.7864
South Cambridgeshire,0.0,0.2476,0.0033,0.0,0.7489,0.0002,0.0,0.0,0.0,LibDem,0.7489
South Cotswolds,0.0,0.3381,0.0337,0.0,0.6282,0.0,0.0,0.0,0.0,LibDem,0.6282
South Derbyshire,0.2752,0.2273,0.4975,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.4975
South Devon,0.0,0.12,0.1256,0.0,0.7544,0.0,0.0,0.0,0.0,LibDem,0.7544
South Dorset,0.1884,0.0959,0.7124,0.0,0.0031,0.0002,0.0,0.0,0.0,Reform,0.7124
South East Cornwall,0.1691,0.2576,0.5695,0.0,0.0038,0.0,0.0,0.0,0.0,Reform,0.5695
South Holland and The Deepings,0.0101,0.3206,0.6693,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.6693
South Leicestershire,0.0291,0.6934,0.2768,0.0,0.0007,0.0,0.0,0.0,0.0,Conservative,0.6934
South Norfolk,0.3203,0.3435,0.3345,0.0,0.0001,0.0016,0.0,0.0,0.0,Conservative,0.3435
South Northamptonshire,0.073,0.7622,0.1647,0.0,0.0,0.0001,0.0,0.0,0.0,Conservative,0.7622
South Ribble,0.4036,0.1332,0.4632,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.4632
South Shields,0.4112,0.0,0.5634,0.0,0.0,0.0254,0.0,0.0,0.0,Reform,0.5634
South Shropshire,0.0,0.4323,0.3049,0.0,0.2628,0.0,0.0,0.0,0.0,Conservative,0.4323
South Suffolk,0.0603,0.5382,0.4009,0.0,0.0001,0.0005,0.0,0.0,0.0,Conservative,0.5382
South West Devon,0.1221,0.3358,0.5421,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.5421
South West Hertfordshire,0.0098,0.8495,0.0441,0.0,0.0965,0.0001,0.0,0.0,0.0,Conservative,0.8495
South West Norfolk,0.164,0.0778,0.7573,0.0,0.0,0.0,0.0009,0.0,0.0,Reform,0.7573
South West Wiltshire,0.0813,0.1385,0.7759,0.0,0.0043,0.0,0.0,0.0,0.0,Reform,0.7759
Southampton Itchen,0.5702,0.1398,0.289,0.0,0.0,0.001,0.0,0.0,0.0,Labour,0.5702
Southampton Test,0.8016,0.0445,0.1313,0.0,0.0,0.0226,0.0,0.0,0.0,Labour,0.8016
Southend East and Rochford,0.4411,0.102,0.4562,0.0,0.0,0.0007,0.0,0.0,0.0,Reform,0.4562
Southend West and Leigh,0.3386,0.1952,0.4656,0.0,0.0,0.0006,0.0,0.0,0.0,Reform,0.4656
Southgate and Wood Green,0.9057,0.0361,0.0002,0.0,0.0,0.058,0.0,0.0,0.0,Labour,0.9057
Southport,0.3887,0.0308,0.5796,0.0,0.0009,0.0,0.0,0.0,0.0,Reform,0.5796
Spelthorne,0.116,0.6072,0.2461,0.0,0.0305,0.0002,0.0,0.0,0.0,Conservative,0.6072
Spen Valley,0.4473,0.0875,0.4652,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.4652
St Albans,0.0,0.0739,0.0006,0.0,0.9237,0.0018,0.0,0.0,0.0,LibDem,0.9237
St Austell and Newquay,0.2062,0.0637,0.7301,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.7301
St Helens North,0.4867,0.0005,0.5117,0.0,0.0,0.0011,0.0,0.0,0.0,Reform,0.5117
St Helens South and Whiston,0.5274,0.0,0.4717,0.0,0.0,0.0009,0.0,0.0,0.0,Labour,0.5274
St Ives,0.0,0.0123,0.1531,0.0,0.834,0.0006,0.0,0.0,0.0,LibDem,0.834
St Neots and Mid Cambridgeshire,0.0006,0.2296,0.1074,0.0,0.6624,0.0,0.0,0.0,0.0,LibDem,0.6624
Stafford,0.4148,0.1728,0.4124,0.0,0.0,0.0,0.0,0.0,0.0,Labour,0.4148
Staffordshire Moorlands,0.105,0.2583,0.6367,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.6367
Stalybridge and Hyde,0.4895,0.0065,0.5036,0.0,0.0,0.0004,0.0,0.0,0.0,Reform,0.5036
Stevenage,0.5451,0.1561,0.2988,0.0,0.0,0.0,0.0,0.0,0.0,Labour,0.5451
Stirling and Strathallan,0.1008,0.0032,0.0172,0.0,0.0,0.0069,0.0,0.8719,0.0,SNP,0.8719
Stockport,0.7376,0.0003,0.2496,0.0,0.0,0.0125,0.0,0.0,0.0,Labour,0.7376
Stockton North,0.4744,0.0056,0.5198,0.0,0.0,0.0002,0.0,0.0,0.0,Reform,0.5198
Stockton West,0.2219,0.4873,0.2908,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,0.4873
Stoke-on-Trent Central,0.5027,0.0039,0.4933,0.0,0.0,0.0001,0.0,0.0,0.0,Labour,0.5027
Stoke-on-Trent North,0.3611,0.02,0.6189,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.6189
Stoke-on-Trent South,0.2067,0.1725,0.6208,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.6208
"Stone, Great Wyrley and Penkridge",0.2008,0.1439,0.6553,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.6553
Stourbridge,0.3419,0.157,0.5011,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.5011
Stratford and Bow,0.7677,0.0,0.0,0.0,0.0,0.1784,0.0539,0.0,0.0,Labour,0.7677
Stratford-on-Avon,0.0,0.304,0.0443,0.0,0.6517,0.0,0.0,0.0,0.0,LibDem,0.6517
Streatham and Croydon North,0.7856,0.0045,0.0,0.0,0.0017,0.2082,0.0,0.0,0.0,Labour,0.7856
Stretford and Urmston,0.8554,0.0196,0.1114,0.0,0.0,0.0135,0.0001,0.0,0.0,Labour,0.8554
Stroud,0.5129,0.0567,0.4274,0.0,0.0,0.003,0.0,0.0,0.0,Labour,0.5129
Suffolk Coastal,0.2152,0.2142,0.5683,0.0,0.0007,0.0016,0.0,0.0,0.0,Reform,0.5683
Sunderland Central,0.4846,0.0095,0.5045,0.0,0.0002,0.0012,0.0,0.0,0.0,Reform,0.5045
Surrey Heath,0.0,0.3094,0.0188,0.0,0.6718,0.0,0.0,0.0,0.0,LibDem,0.6718
Sussex Weald,0.0028,0.5698,0.3872,0.0,0.0397,0.0005,0.0,0.0,0.0,Conservative,0.5698
Sutton Coldfield,0.1609,0.6852,0.1538,0.0,0.0,0.0001,0.0,0.0,0.0,Conservative,0.6852
Sutton and Cheam,0.0028,0.4644,0.0077,0.0,0.5251,0.0,0.0,0.0,0.0,LibDem,0.5251
Swansea West,0.1896,0.0,0.2829,0.0,0.0006,0.0028,0.0,0.0,0.5241,Plaid,0.5241
Swindon North,0.4158,0.15,0.4342,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.4342
Swindon South,0.6966,0.0367,0.2661,0.0,0.0,0.0006,0.0,0.0,0.0,Labour,0.6966
Tamworth,0.1718,0.1856,0.6426,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.6426
Tatton,0.2106,0.6782,0.1111,0.0,0.0,0.0001,0.0,0.0,0.0,Conservative,0.6782
Taunton and Wellington,0.0,0.0129,0.1752,0.0,0.8119,0.0,0.0,0.0,0.0,LibDem,0.8119
Telford,0.4888,0.0115,0.4995,0.0,0.0,0.0002,0.0,0.0,0.0,Reform,0.4995
Tewkesbury,0.0,0.0636,0.2049,0.0,0.7314,0.0001,0.0,0.0,0.0,LibDem,0.7314
The Wrekin,0.1496,0.4838,0.3665,0.0,0.0,0.0001,0.0,0.0,0.0,Conservative,0.4838
Thirsk and Malton,0.0238,0.4776,0.4982,0.0,0.0001,0.0003,0.0,0.0,0.0,Reform,0.4982
Thornbury and Yate,0.0,0.2047,0.2358,0.0,0.5595,0.0,0.0,0.0,0.0,LibDem,0.5595
Thurrock,0.5309,0.0402,0.4287,0.0,0.0,0.0002,0.0,0.0,0.0,Labour,0.5309
Tipton and Wednesbury,0.3877,0.1782,0.434,0.0,0.0,0.0001,0.0,0.0,0.0,Reform,0.434
Tiverton and Minehead,0.0,0.1349,0.3122,0.0,0.5529,0.0,0.0,0.0,0.0,LibDem,0.5529
Tonbridge,0.0053,0.8005,0.159,0.0,0.0,0.0352,0.0,0.0,0.0,Conservative,0.8005
Tooting,0.9321,0.0191,0.0005,0.0,0.0001,0.0482,0.0,0.0,0.0,Labour,0.9321
Torbay,0.0,0.0045,0.4575,0.0,0.538,0.0,0.0,0.0,0.0,LibDem,0.538
Torfaen,0.1231,0.0,0.7255,0.0,0.0,0.0,0.0,0.0,0.1514,Reform,0.7255
Torridge and Tavistock,0.0188,0.1955,0.6968,0.0,0.0889,0.0,0.0,0.0,0.0,Reform,0.6968
Tottenham,0.7774,0.0001,0.0,0.0,0.0,0.2225,0.0,0.0,0.0,Labour,0.7774
Truro and Falmouth,0.5543,0.069,0.3731,0.0,0.0009,0.0027,0.0,0.0,0.0,Labour,0.5543
Tunbridge Wells,0.0002,0.1856,0.043,0.0,0.7711,0.0001,0.0,0.0,0.0,LibDem,0.7711
Twickenham,0.0002,0.0498,0.0003,0.0,0.9458,0.0039,0.0,0.0,0.0,LibDem,0.9458
Tynemouth,0.6571,0.0064,0.3362,0.0,0.0,0.0003,0.0,0.0,0.0,Labour,0.6571
Uxbridge and South Ruislip,0.2824,0.6878,0.0234,0.0,0.0,0.0064,0.0,0.0,0.0,Conservative,0.6878
Vale of Glamorgan,0.1784,0.0059,0.6622,0.0,0.0,0.0,0.0,0.0,0.1535,Reform,0.6622
Vauxhall and Camberwell Green,0.8211,0.0,0.0,0.0,0.0007,0.1782,0.0,0.0,0.0,Labour,0.8211
Wakefield and Rothwell,0.5689,0.0053,0.4257,0.0,0.0,0.0001,0.0,0.0,0.0,Labour,0.5689
Wallasey,0.6244,0.0,0.3747,0.0,0.0,0.0009,0.0,0.0,0.0,Labour,0.6244
Walsall and Bloxwich,0.6114,0.071,0.2018,0.0,0.0,0.0016,0.1142,0.0,0.0,Labour,0.6114
Walthamstow,0.8414,0.0004,0.0,0.0,0.0,0.1582,0.0,0.0,0.0,Labour,0.8414
Warrington North,0.4916,0.0164,0.4918,0.0,0.0,0.0002,0.0,0.0,0.0,Reform,0.4918
Warrington South,0.5811,0.0482,0.3705,0.0,0.0,0.0002,0.0,0.0,0.0,Labour,0.5811
Warwick and Leamington,0.7698,0.1155,0.0806,0.0,0.0,0.0341,0.0,0.0,0.0,Labour,0.7698
Washington and Gateshead South,0.3692,0.0004,0.6302,0.0,0.0,0.0002,0.0,0.0,0.0,Reform,0.6302
Watford,0.4321,0.5473,0.0061,0.0,0.0127,0.0018,0.0,0.0,0.0,Conservative,0.5473
Waveney Valley,0.0,0.0272,0.0866,0.0,0.0,0.8862,0.0,0.0,0.0,Green,0.8862
Weald of Kent,0.0161,0.86,0.1231,0.0,0.0,0.0008,0.0,0.0,0.0,Conservative,0.86
Wellingborough and Rushden,0.4106,0.0973,0.492,0.0,0.0,0.0001,0.0,0.0,0.0,Reform,0.492
Wells and Mendip Hills,0.0,0.0844,0.0855,0.0,0.8301,0.0,0.0,0.0,0.0,LibDem,0.8301
Welwyn Hatfield,0.4155,0.5405,0.0435,0.0,0.0,0.0005,0.0,0.0,0.0,Conservative,0.5405
West Aberdeenshire and Kincardine,0.0,0.5241,0.0125,0.0,0.0021,0.0,0.0,0.4613,0.0,Conservative,0.5241
West Bromwich,0.8306,0.0767,0.0897,0.0,0.0,0.003,0.0,0.0,0.0,Labour,0.8306
West Dorset,0.0,0.0155,0.1399,0.0,0.8445,0.0001,0.0,0.0,0.0,LibDem,0.8445
West Dunbartonshire,0.3132,0.0,0.0353,0.0,0.0,0.0006,0.0,0.6509,0.0,SNP,0.6509
West Ham and Beckton,0.8591,0.0003,0.0001,0.0,0.0,0.0786,0.0619,0.0,0.0,Labour,0.8591
West Lancashire,0.5443,0.0348,0.4119,0.0,0.0,0.009,0.0,0.0,0.0,Labour,0.5443
West Suffolk,0.077,0.485,0.438,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,0.485
West Worcestershire,0.0008,0.5978,0.3074,0.0,0.0927,0.0013,0.0,0.0,0.0,Conservative,0.5978
Westmorland and Lonsdale,0.0,0.0211,0.0879,0.0,0.8906,0.0004,0.0,0.0,0.0,LibDem,0.8906
Weston-super-Mare,0.3203,0.0202,0.6594,0.0,0.0,0.0001,0.0,0.0,0.0,Reform,0.6594
Wetherby and Easingwold,0.0502,0.8623,0.087,0.0,0.0,0.0005,0.0,0.0,0.0,Conservative,0.8623
Whitehaven and Workington,0.3552,0.0049,0.6399,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.6399
Widnes and Halewood,0.5784,0.0,0.4214,0.0,0.0,0.0002,0.0,0.0,0.0,Labour,0.5784
Wigan,0.4907,0.0001,0.509,0.0001,0.0,0.0,0.0001,0.0,0.0,Reform,0.509
Wimbledon,0.0082,0.307,0.0,0.0,0.6838,0.001,0.0,0.0,0.0,LibDem,0.6838
Winchester,0.0,0.1378,0.0085,0.0,0.8535,0.0002,0.0,0.0,0.0,LibDem,0.8535
Windsor,0.0402,0.8931,0.0089,0.0,0.0568,0.001,0.0,0.0,0.0,Conservative,0.8931
Wirral West,0.611,0.0267,0.3612,0.0,0.0,0.0011,0.0,0.0,0.0,Labour,0.611
Witham,0.0522,0.632,0.3158,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,0.632
Witney,0.0,0.2608,0.0951,0.0,0.6441,0.0,0.0,0.0,0.0,LibDem,0.6441
Woking,0.0,0.2197,0.0027,0.0,0.7776,0.0,0.0,0.0,0.0,LibDem,0.7776
Wokingham,0.0,0.3554,0.0033,0.0,0.6413,0.0,0.0,0.0,0.0,LibDem,0.6413
Wolverhampton North East,0.5255,0.0908,0.3837,0.0,0.0,0.0,0.0,0.0,0.0,Labour,0.5255
Wolverhampton South East,0.8105,0.0174,0.1698,0.0,0.0,0.0023,0.0,0.0,0.0,Labour,0.8105
Wolverhampton West,0.7438,0.2255,0.0257,0.0,0.0,0.005,0.0,0.0,0.0,Labour,0.7438
Worcester,0.4946,0.0184,0.4805,0.0,0.0,0.0065,0.0,0.0,0.0,Labour,0.4946
Worsley and Eccles,0.6547,0.0153,0.3283,0.0,0.0,0.0017,0.0,0.0,0.0,Labour,0.6547
Worthing West,0.414,0.1001,0.4855,0.0,0.0,0.0004,0.0,0.0,0.0,Reform,0.4855
Wrexham,0.133,0.0001,0.6527,0.0,0.0,0.0,0.0,0.0,0.2142,Reform,0.6527
Wycombe,0.6243,0.3419,0.0276,0.0,0.0,0.0021,0.0041,0.0,0.0,Labour,0.6243
Wyre Forest,0.119,0.1048,0.7762,0.0,0.0,0.0,0.0,0.0,0.0,Reform,0.7762
Wythenshawe and Sale East,0.7863,0.0032,0.2007,0.0,0.0,0.0098,0.0,0.0,0.0,Labour,0.7863
Yeovil,0.0,0.005,0.2278,0.0,0.7672,0.0,0.0,0.0,0.0,LibDem,0.7672
Ynys Môn,0.0014,0.0,0.2832,0.0,0.0,0.0,0.0,0.0,0.7154,Plaid,0.7154
York Central,0.6496,0.0,0.1028,0.0,0.0,0.2476,0.0,0.0,0.0,Labour,0.6496
York Outer,0.4636,0.1853,0.351,0.0,0.0,0.0001,0.0,0.0,0.0,Labour,0.4636
